Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
1,1,43,0,0,677,4,4,3,4,1,4,3,5,5,3,5,2,5,4,1
1,1,33,1,0,134,1,3,3,3,1,1,1,1,1,5,3,3,4,1,0
0,1,19,0,0,957,1,5,2,2,4,2,1,4,4,2,4,4,5,4,0
1,1,64,0,0,986,4,4,4,4,4,2,4,5,2,5,4,4,5,4,0
0,1,55,1,2,3431,0,4,0,5,3,5,4,5,5,5,5,4,5,4,1
0,1,46,1,2,3325,3,3,3,3,5,4,4,5,5,5,5,3,5,5,1
0,1,42,0,0,1121,2,4,2,3,5,2,1,5,5,3,3,3,4,5,0
0,1,25,1,2,1813,3,3,3,3,5,5,5,5,5,2,2,5,4,5,1
0,1,37,1,0,303,4,2,2,2,4,4,4,4,5,5,5,5,2,4,1
0,1,24,1,2,1407,2,2,2,2,4,4,4,4,4,2,4,5,5,4,1
0,1,49,0,0,414,2,5,2,3,4,2,4,4,3,5,5,3,3,4,0
1,1,61,1,0,297,3,1,1,1,1,4,4,3,3,3,3,4,3,2,0
1,0,39,1,2,192,1,1,1,4,4,1,4,4,4,3,3,4,3,4,0
0,1,22,1,2,370,4,4,4,4,5,5,5,5,5,1,3,5,2,5,1
1,1,35,1,1,270,3,3,3,3,3,3,3,3,1,2,2,4,2,3,0
0,1,37,0,0,678,2,4,2,4,5,2,2,5,3,4,5,5,5,5,0
0,1,58,1,2,2402,4,4,4,4,5,5,5,4,4,4,4,4,4,5,1
1,1,40,1,2,3011,4,4,4,4,5,5,4,4,4,4,4,3,4,3,1
1,1,52,1,2,266,4,4,4,4,1,3,2,5,5,5,5,5,5,5,1
1,1,62,0,0,544,2,0,2,2,2,5,4,2,2,2,2,4,2,3,0
0,1,23,1,2,1090,5,5,5,5,2,2,2,2,3,2,4,3,5,2,1
0,1,48,1,2,473,5,5,5,5,3,4,4,3,3,4,3,5,3,5,1
1,1,7,0,0,257,3,3,3,3,3,3,1,3,1,5,2,4,2,3,0
1,0,26,1,2,1180,4,4,4,5,1,4,1,1,5,3,4,4,4,1,1
0,1,11,0,0,515,2,4,2,5,1,2,1,1,4,3,4,3,4,1,0
0,0,26,1,0,1017,3,2,2,4,5,2,5,5,2,4,3,2,3,5,0
1,1,43,1,2,319,0,0,0,4,2,4,5,1,1,1,1,3,1,5,1
0,1,52,1,2,184,0,5,0,3,5,4,5,3,3,3,3,4,3,4,1
0,1,65,0,0,1189,3,5,3,1,3,3,3,3,5,5,5,5,5,3,0
0,1,36,1,2,3277,4,4,4,4,3,5,1,5,5,5,5,2,5,3,1
1,1,9,1,2,2845,1,5,5,5,1,2,1,1,4,4,4,3,4,1,0
1,0,24,1,0,337,4,0,4,4,3,4,3,3,3,4,5,4,4,3,1
0,1,73,1,2,3466,3,3,3,3,3,4,4,3,3,3,3,4,3,1,0
0,1,50,1,1,687,4,5,5,5,4,4,4,4,2,5,4,3,4,4,0
1,0,57,1,2,293,3,3,3,2,2,3,2,2,3,5,4,3,5,2,0
0,1,62,0,1,247,2,4,2,3,5,2,5,5,3,2,5,5,5,5,0
1,1,41,1,2,2229,3,3,3,3,4,4,5,4,4,4,4,3,4,5,1
1,1,9,0,1,602,3,4,3,4,1,3,3,1,1,2,3,2,4,1,0
0,1,44,1,2,1736,5,5,5,5,2,5,4,3,3,3,3,4,3,5,1
1,1,44,1,2,1654,3,3,3,3,5,5,5,4,4,4,4,3,4,5,1
0,1,41,1,0,549,1,5,5,5,1,1,1,1,2,4,2,4,2,1,0
1,1,38,0,0,1558,3,4,3,3,2,3,2,2,5,2,5,4,5,2,0
1,1,51,1,1,209,5,5,5,5,1,5,1,5,5,5,5,5,5,5,1
1,1,35,1,2,140,1,1,1,1,2,4,4,3,3,4,4,4,3,5,1
0,0,22,1,2,224,4,0,5,4,1,5,1,1,3,5,4,5,5,1,1
1,1,51,0,1,679,2,2,2,4,2,3,4,1,1,2,1,2,1,3,0
1,1,65,0,0,1660,2,0,2,5,4,4,4,1,1,2,1,3,1,5,0
1,1,39,1,0,251,3,2,2,2,3,3,3,3,4,2,4,3,4,3,0
1,1,21,0,0,1972,1,2,1,3,1,1,1,1,3,3,4,3,3,1,0
0,1,31,0,0,321,3,3,3,4,3,3,3,3,3,3,1,2,4,3,0
0,1,43,1,2,1076,3,3,3,3,2,5,5,4,4,4,4,5,4,3,1
0,1,23,0,0,1482,1,1,0,3,4,0,4,4,1,2,2,3,3,4,0
0,0,22,1,0,337,3,0,4,3,5,4,5,5,3,5,5,3,5,5,0
1,0,49,1,2,1096,1,0,0,3,4,1,4,4,3,4,4,5,5,4,0
1,1,55,1,2,2038,3,3,3,3,3,5,4,5,5,5,5,4,5,5,1
0,1,41,1,2,612,4,4,4,4,2,4,4,4,4,4,4,4,4,5,1
1,0,42,1,2,696,3,3,3,1,5,3,5,5,3,3,5,3,4,5,1
1,1,22,1,2,1610,2,2,2,2,2,2,2,2,3,2,5,5,4,2,1
0,1,50,0,0,229,2,5,2,2,5,2,5,5,5,4,5,4,5,5,0
0,1,42,1,0,240,3,5,5,5,3,3,3,3,3,2,3,2,3,3,0
1,1,58,1,2,153,2,2,2,2,2,2,5,5,5,5,4,3,5,4,1
1,1,51,1,0,255,3,3,3,3,5,2,3,3,3,3,3,4,3,2,0
1,1,27,0,0,868,4,4,4,5,2,4,2,2,4,5,2,5,1,2,0
1,1,28,1,0,636,3,5,5,5,3,3,3,3,4,2,4,4,3,3,0
0,1,45,1,2,2358,0,4,0,3,2,4,5,4,4,1,1,5,4,3,1
0,1,34,0,2,2704,3,4,3,4,2,3,4,1,1,3,1,3,1,3,0
0,1,31,1,2,3252,3,3,3,3,5,5,5,5,5,2,5,5,1,5,1
0,1,9,0,0,1826,4,5,4,4,5,4,5,5,4,4,4,2,1,5,1
0,1,42,1,2,2333,1,4,4,4,3,3,3,1,1,1,1,4,1,2,0
0,1,68,0,0,280,3,4,3,3,4,3,5,4,5,5,4,4,4,4,0
1,1,32,1,2,888,3,2,3,3,4,4,4,4,3,3,4,4,4,4,1
1,1,51,1,0,409,3,3,3,3,1,3,2,3,3,3,3,4,3,3,0
0,1,21,1,2,3298,2,5,5,5,2,2,2,2,1,3,4,2,4,2,0
1,0,10,1,0,1082,1,1,1,4,5,1,5,5,1,2,4,2,3,5,0
1,1,36,1,1,345,4,2,3,3,4,4,4,4,2,1,2,2,1,4,1
1,1,65,1,0,386,4,4,4,4,3,1,1,4,4,4,4,2,4,2,1
1,1,54,1,2,2467,4,3,3,3,1,1,2,1,1,1,4,2,1,4,0
1,1,48,0,0,1788,4,4,4,3,5,5,5,2,2,4,2,5,2,3,0
1,1,57,1,0,351,4,5,5,5,2,5,4,4,4,4,4,2,4,4,1
0,0,38,1,2,1087,3,3,3,3,2,3,2,2,2,3,2,2,3,2,0
1,0,20,1,0,192,0,4,0,4,4,0,4,4,3,2,5,5,5,4,1
0,1,53,1,2,1567,3,4,3,3,5,4,5,5,5,5,5,5,5,5,1
0,0,18,1,0,1491,4,4,4,1,2,4,2,2,4,3,4,3,4,2,0
1,1,50,1,2,1972,2,2,2,2,5,5,5,5,5,5,5,3,5,3,1
1,1,44,0,0,414,3,2,3,4,2,3,4,3,3,3,5,4,3,4,0
0,1,38,0,0,2454,4,1,4,4,4,4,4,4,1,1,4,4,4,4,1
1,1,58,1,2,3392,4,4,4,4,3,4,4,4,4,4,4,3,4,4,1
0,1,17,0,0,409,2,4,2,3,5,2,5,5,4,4,5,5,5,5,0
0,1,54,1,0,787,2,4,4,4,2,2,2,2,2,5,3,2,4,2,0
0,1,50,1,2,3353,2,2,2,2,4,4,5,5,5,5,5,3,5,3,1
1,1,48,1,2,369,5,5,5,5,2,5,5,5,5,5,5,4,5,4,1
0,1,10,0,0,349,1,4,1,2,5,1,5,5,3,2,5,3,4,5,0
0,0,69,0,0,599,3,0,3,3,3,2,2,4,4,3,4,2,3,2,0
1,1,17,1,1,651,0,5,0,3,1,0,1,1,1,5,5,3,5,1,1
1,0,46,1,2,967,1,1,1,4,3,1,5,3,5,5,5,3,4,3,0
1,1,59,1,0,425,4,5,5,5,4,3,4,4,4,4,4,2,4,3,0
1,1,48,1,0,1047,5,2,2,2,3,1,5,5,5,5,5,2,5,2,1
1,1,64,0,0,2161,4,5,4,2,3,4,5,5,5,4,5,4,5,5,1
1,1,53,0,1,861,3,3,3,2,4,1,5,4,4,3,4,5,4,2,0
1,1,18,0,0,1126,1,3,1,4,5,1,1,5,3,3,3,4,3,5,0
0,1,46,1,2,399,5,5,5,5,2,5,4,5,5,5,5,4,5,3,1
1,1,35,1,2,139,5,5,5,5,5,5,4,4,4,4,5,3,4,4,1
1,1,38,0,0,888,2,4,1,2,4,1,4,4,5,2,4,3,4,4,0
1,1,66,0,0,605,4,4,5,2,4,4,4,2,2,5,2,5,2,3,0
0,1,69,0,0,964,2,5,1,2,2,1,2,2,3,4,5,3,5,2,0
1,1,47,1,2,3391,1,1,1,1,4,4,4,5,5,5,5,2,5,1,1
1,1,23,0,0,1626,2,5,2,2,4,2,4,4,5,5,4,3,4,4,0
1,1,12,0,0,334,4,5,4,3,5,4,5,5,4,3,4,5,5,5,0
1,1,68,0,0,1440,2,3,1,4,1,2,3,4,4,1,4,2,4,4,0
0,1,16,0,0,331,3,2,3,3,2,3,1,2,2,5,3,4,3,2,0
0,1,46,1,2,1598,1,3,3,3,1,2,4,1,1,1,1,2,1,2,0
1,1,52,1,2,842,5,5,5,5,5,4,4,5,5,5,5,4,5,3,1
1,0,20,1,0,895,2,2,2,4,4,2,4,4,3,1,4,4,3,4,0
0,0,35,1,0,327,2,2,2,4,5,2,5,5,1,4,3,2,4,5,0
0,1,75,1,2,898,1,5,5,5,4,4,3,1,1,1,1,3,1,2,0
1,0,37,1,2,731,4,4,4,3,3,4,3,3,4,2,4,5,4,3,0
0,1,48,1,2,192,2,2,2,2,3,4,4,4,4,5,5,4,4,5,1
1,1,42,0,0,213,2,4,0,4,4,3,2,1,1,0,4,3,1,2,0
1,1,23,1,0,522,3,2,2,2,3,3,2,3,3,1,3,2,3,3,0
1,1,9,0,0,925,3,4,3,1,3,3,3,3,3,5,5,4,5,3,0
1,0,24,1,0,363,2,2,2,4,1,2,1,1,1,4,4,3,3,1,0
0,0,35,1,2,309,2,2,2,2,5,2,5,5,5,5,5,4,4,5,0
0,1,43,1,2,2398,2,2,5,2,3,4,4,5,5,5,5,5,5,3,1
1,1,8,0,0,503,2,5,2,3,3,2,3,3,5,3,4,3,4,3,0
0,1,35,0,0,1235,3,5,3,1,5,3,5,5,3,2,3,5,5,5,0
1,1,18,0,0,526,3,4,3,3,5,3,5,5,4,4,5,5,5,5,0
0,1,53,0,0,907,2,4,2,1,1,2,1,1,3,3,4,5,5,1,0
0,1,33,0,0,859,4,2,4,4,4,4,4,4,1,3,4,2,3,4,1
0,1,16,1,2,563,2,2,2,2,4,4,4,4,5,3,5,2,2,4,1
0,1,35,1,2,2108,0,4,0,3,3,4,5,5,5,5,2,5,5,3,1
1,1,34,1,2,363,3,4,4,4,2,3,3,3,3,3,3,2,3,2,0
1,1,70,0,0,327,2,0,2,3,5,4,5,5,5,2,5,5,5,5,0
1,1,45,0,0,1171,1,4,1,2,5,4,4,2,2,1,2,4,2,5,0
1,1,35,0,0,296,4,5,4,1,1,4,1,1,5,3,5,4,5,1,0
1,1,61,0,1,301,2,5,2,5,2,2,2,4,3,4,4,2,3,2,0
0,1,37,0,0,422,2,5,3,1,2,3,4,2,3,2,3,2,3,2,0
0,1,55,1,2,337,1,1,1,1,3,4,5,4,4,4,4,4,4,5,1
0,1,39,1,0,447,4,3,4,3,4,4,4,4,1,1,2,3,5,4,1
1,0,24,1,0,404,1,0,1,5,1,1,1,1,4,5,5,2,2,1,0
1,1,41,1,2,3625,5,5,5,5,5,4,5,4,4,4,4,4,4,4,1
1,1,24,1,1,508,5,3,2,2,5,5,3,5,1,2,4,2,1,5,1
0,1,39,1,2,2556,5,5,5,5,5,3,4,4,4,4,4,5,4,4,1
0,0,33,1,0,163,4,0,5,4,4,5,2,4,1,2,3,2,5,4,0
0,0,59,1,0,456,4,5,4,4,3,4,3,3,2,3,3,5,5,3,0
0,1,69,1,2,3335,3,4,4,4,4,2,3,3,3,3,3,3,3,1,0
0,1,58,1,2,919,1,1,1,1,3,5,5,2,2,2,2,5,2,3,1
0,1,43,1,2,3716,0,4,0,3,5,3,1,4,4,3,3,2,4,1,1
0,0,27,1,2,1444,4,4,4,4,5,4,5,5,4,5,4,3,4,5,0
0,1,52,1,2,2109,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1
1,0,21,1,2,829,5,0,5,2,4,5,4,4,5,5,4,4,5,4,1
0,1,50,1,2,3018,5,5,5,5,5,4,4,2,2,2,2,3,2,4,1
1,1,45,0,1,854,2,5,2,2,2,4,4,2,2,2,2,5,2,5,0
0,1,49,1,2,356,2,2,2,2,5,4,4,5,5,5,5,4,5,4,1
1,1,80,1,2,675,2,3,3,3,3,4,3,2,2,2,2,2,2,4,0
0,1,37,1,0,116,4,2,2,2,4,4,4,4,2,4,3,4,3,4,0
0,1,57,0,1,751,3,5,3,1,2,3,2,2,4,5,4,5,5,2,0
1,1,31,1,2,2300,5,5,5,5,4,4,4,4,4,5,3,3,2,4,1
1,1,41,0,0,822,3,5,3,1,5,3,5,5,3,4,4,5,5,5,0
1,1,53,0,0,2762,4,4,4,3,4,4,4,3,3,4,4,4,4,4,0
0,1,43,1,2,3120,3,3,3,3,5,4,4,5,5,5,5,3,5,4,1
1,1,42,1,2,3509,5,5,5,5,4,5,4,4,4,4,4,5,4,4,1
1,1,35,1,2,558,2,2,2,2,3,1,3,4,4,4,4,5,4,2,1
1,1,65,1,2,2552,2,2,2,2,4,4,5,2,2,2,2,4,2,4,1
1,0,25,1,2,190,2,0,2,3,2,2,2,2,5,4,4,3,4,2,0
0,1,38,1,0,404,3,4,4,4,3,4,3,3,2,5,5,2,1,3,1
1,1,30,1,2,2612,1,5,5,5,1,1,1,1,2,5,4,2,4,1,0
1,1,47,0,0,416,3,2,3,4,2,4,4,1,1,3,3,3,1,3,0
1,1,55,1,2,1009,4,4,4,4,5,4,5,5,5,5,5,4,5,5,1
1,1,43,1,2,2504,4,4,4,4,4,4,5,3,3,4,3,5,3,3,1
1,1,32,0,1,695,3,5,3,1,3,3,3,3,5,3,4,4,4,3,0
0,1,25,1,0,846,5,5,5,5,5,5,5,5,4,1,1,4,5,5,1
0,1,37,1,0,425,4,2,3,3,4,4,4,4,1,4,5,5,4,4,1
0,1,34,1,2,2475,3,3,3,3,3,3,3,4,3,5,4,3,4,3,1
0,1,58,0,0,546,4,2,4,3,1,4,1,1,3,3,2,4,3,1,0
1,1,61,0,1,606,3,5,3,2,3,4,4,1,1,3,2,5,1,3,0
1,1,72,1,0,862,5,3,3,3,4,3,1,5,5,5,5,5,5,4,1
0,0,21,1,0,479,2,4,2,4,1,2,2,1,1,4,3,2,3,1,0
1,1,42,1,2,399,2,2,2,2,3,4,5,5,5,5,5,4,5,5,1
0,1,43,1,0,1943,4,2,2,2,4,4,4,4,3,2,2,3,1,4,0
1,1,7,0,0,156,1,4,1,5,1,2,2,5,3,4,4,2,3,2,0
1,1,49,1,2,1037,2,3,2,2,5,5,5,3,3,5,5,5,3,5,1
0,1,39,1,0,308,4,3,3,3,4,4,4,4,5,3,2,5,1,4,1
1,1,41,1,2,1951,2,2,2,2,5,4,4,4,4,5,4,5,4,5,1
0,1,33,0,0,236,1,4,1,1,3,1,3,3,5,3,4,4,5,3,0
1,0,25,1,2,554,3,2,3,4,4,3,4,4,1,5,3,4,4,4,0
1,1,70,0,2,1587,3,4,3,3,2,4,4,5,5,3,2,5,5,5,0
1,1,23,1,2,236,3,4,4,4,3,3,3,3,3,5,3,3,4,3,0
1,1,57,1,2,1009,2,2,2,2,4,5,5,5,5,5,5,5,5,4,1
1,0,16,1,0,861,3,3,3,3,1,3,1,1,4,5,4,4,4,1,0
0,1,48,1,2,2844,1,1,1,1,4,5,5,4,4,4,4,3,4,3,1
0,1,68,1,0,404,4,4,4,4,4,4,4,4,4,3,2,3,5,4,1
1,1,50,1,2,1912,3,3,3,3,3,5,5,5,5,5,5,3,5,3,1
1,1,47,1,0,222,5,1,1,1,5,1,2,5,5,5,5,5,5,4,1
1,1,70,0,0,404,3,5,4,5,4,3,2,5,5,4,1,5,5,1,0
0,1,43,1,2,802,3,1,1,1,2,2,2,3,3,2,3,3,3,3,0
1,1,28,0,1,337,4,2,4,4,3,4,3,3,1,5,3,4,4,3,0
1,0,17,1,2,212,5,3,5,1,2,5,2,2,3,2,4,3,5,2,1
0,0,27,1,2,197,2,2,2,3,4,2,4,4,3,2,4,4,5,4,0
1,0,27,1,1,164,1,1,1,2,1,1,1,1,1,2,2,3,3,1,0
1,1,51,1,0,261,2,1,5,1,3,3,4,2,2,2,2,2,2,2,0
0,1,32,0,0,370,1,4,1,4,2,1,2,2,2,3,4,4,3,2,0
0,1,31,0,1,404,2,5,2,3,5,2,1,5,5,3,5,4,5,5,0
1,1,35,0,0,594,1,3,1,3,4,1,4,4,2,5,4,3,4,4,0
1,1,44,0,0,1048,4,5,4,2,3,4,5,3,3,4,1,5,3,4,0
1,0,22,1,2,1199,4,5,4,1,4,4,1,4,5,5,5,3,4,4,1
0,1,11,0,0,1576,1,5,1,2,1,1,1,1,3,4,5,3,5,1,0
0,1,39,1,2,719,4,4,4,4,2,5,4,4,4,4,4,4,4,3,1
1,0,43,0,0,929,4,5,5,1,5,5,5,5,4,3,4,5,4,5,0
1,1,49,1,2,529,3,3,3,3,5,4,5,4,4,4,4,5,4,4,1
0,1,57,1,2,395,2,5,2,2,3,5,5,5,5,5,5,4,5,4,1
0,1,35,1,0,1795,2,3,3,3,2,2,2,2,2,2,3,4,5,2,1
0,1,64,1,2,1874,2,3,3,3,2,4,3,2,2,2,2,2,2,4,0
1,1,60,1,0,804,2,2,2,2,2,3,4,2,2,2,2,4,2,3,0
1,1,32,0,1,451,2,5,2,4,4,2,4,4,3,4,3,2,5,4,0
1,0,52,1,0,646,2,0,2,3,1,2,2,1,1,5,3,4,3,1,0
1,0,27,1,0,326,2,0,2,2,5,2,5,5,1,3,5,5,4,5,0
0,1,12,0,0,473,5,5,5,3,4,5,4,4,5,3,4,3,4,4,1
1,1,59,0,0,280,2,4,2,3,3,4,5,2,2,2,2,3,2,5,0
0,1,42,1,2,2614,2,2,2,2,4,4,4,4,2,3,5,4,5,4,1
0,0,26,1,0,101,2,4,2,1,3,2,3,3,5,1,3,2,5,3,0
1,1,27,0,0,964,1,4,1,4,2,1,2,2,5,3,4,4,5,2,0
1,1,57,1,2,399,2,5,2,2,3,5,4,4,4,4,4,3,4,5,1
1,1,22,1,2,322,3,3,3,3,4,4,4,4,2,4,2,3,5,4,1
1,1,48,1,2,2475,2,2,2,2,5,5,5,4,5,4,5,5,4,5,1
0,1,67,0,0,2295,2,3,2,3,2,2,4,2,5,4,3,4,2,4,0
1,1,53,0,0,1810,4,1,4,2,4,3,3,3,3,4,3,2,3,1,0
1,1,54,1,2,2724,2,2,2,2,5,3,5,4,4,4,4,4,4,4,1
0,1,44,1,2,3214,2,5,5,5,1,3,2,2,2,2,2,3,2,4,0
1,1,60,1,2,2559,0,0,0,2,3,4,4,2,2,4,4,4,2,5,1
0,1,23,1,2,1521,3,2,2,2,3,3,3,3,2,2,4,4,3,3,0
1,1,34,0,0,1242,4,5,4,5,2,4,2,2,5,3,3,4,4,2,0
1,1,47,1,2,422,1,1,2,2,5,4,3,1,1,1,1,4,1,4,0
0,1,28,1,2,2454,3,3,3,3,5,5,5,3,4,5,4,5,3,5,1
1,0,35,1,2,488,3,3,3,4,2,3,2,2,5,2,5,4,5,2,0
0,1,18,1,2,391,2,2,2,2,4,4,4,4,4,2,4,2,1,4,1
1,1,52,1,1,859,5,4,2,4,3,5,4,5,5,5,5,5,5,4,1
1,1,52,1,2,1927,1,1,1,1,3,3,4,4,4,4,4,3,4,4,1
1,1,25,1,2,3229,5,5,5,5,4,4,4,4,1,4,4,4,1,4,1
0,1,31,1,2,2690,4,4,4,4,3,3,3,3,5,3,5,5,5,3,1
0,1,47,0,0,772,3,5,3,2,5,3,5,5,4,2,2,3,1,5,0
1,1,55,1,2,446,4,4,4,4,5,4,5,4,4,4,4,3,4,4,1
0,0,37,1,0,859,3,3,3,3,4,3,4,4,3,5,1,4,2,4,0
1,1,51,1,2,109,3,3,3,3,2,3,4,4,4,4,5,4,4,4,1
1,1,52,1,2,1590,3,3,3,3,2,5,5,5,5,5,5,4,5,5,1
1,0,42,1,2,1053,4,5,5,3,4,4,4,4,4,5,5,5,5,4,0
1,1,52,1,2,224,1,1,1,1,2,4,5,5,5,5,5,3,5,3,1
1,1,41,0,0,1119,4,5,4,2,1,4,1,1,5,3,5,3,4,1,0
1,1,40,1,2,2149,1,1,1,1,4,5,5,3,3,4,3,3,3,4,1
1,1,48,1,2,645,1,1,1,1,3,4,4,4,4,4,4,3,4,4,1
0,1,12,0,0,448,2,4,2,4,2,2,2,4,4,4,5,2,3,2,0
1,0,24,1,0,589,1,3,1,1,4,1,4,4,4,1,4,5,4,4,0
1,0,27,1,0,472,3,4,3,4,3,3,3,3,1,5,4,2,4,3,0
0,1,45,1,2,1428,4,4,4,4,2,5,5,4,4,5,4,5,4,4,1
1,1,62,0,0,2556,2,5,2,1,2,4,4,3,3,5,5,4,4,4,0
1,1,44,1,2,1827,3,3,3,3,2,5,5,2,2,2,2,5,2,4,1
1,1,67,1,2,221,4,4,4,4,2,4,1,4,4,4,5,5,4,4,1
0,1,24,1,2,1440,4,4,4,4,5,5,5,5,3,4,5,3,5,5,1
0,1,29,1,2,2162,2,4,4,4,2,2,2,2,2,1,3,3,2,2,0
1,1,35,1,2,337,2,2,3,2,2,5,5,4,4,4,4,4,4,5,1
0,1,49,1,2,1619,2,2,2,2,3,5,5,4,4,4,5,5,4,3,1
1,1,18,0,0,1020,3,3,4,3,3,4,2,3,1,4,3,4,3,3,0
1,1,27,1,2,1527,5,5,5,5,4,3,4,4,5,3,4,3,4,4,1
1,1,52,1,2,2161,2,2,3,2,1,3,1,5,5,5,5,4,5,4,1
1,0,26,1,0,114,3,4,3,3,3,3,3,3,3,2,4,4,4,3,0
1,1,33,0,2,859,2,5,2,4,3,4,5,5,5,2,5,3,5,5,0
0,1,39,1,2,371,3,5,5,5,2,3,3,3,3,3,3,2,3,1,0
0,0,22,1,0,250,0,4,0,4,2,0,2,2,5,3,4,3,4,2,1
0,1,40,1,0,125,1,1,1,1,1,1,1,1,4,4,3,4,4,1,0
1,0,15,1,0,1183,3,3,3,4,4,3,1,4,4,1,4,2,3,4,0
1,1,70,0,1,1224,2,4,2,1,5,2,3,1,1,2,1,4,1,4,0
1,1,24,1,2,550,4,4,4,4,4,4,4,4,4,4,4,4,5,4,1
0,1,46,1,2,2749,1,1,1,1,2,4,5,4,4,4,4,3,4,3,1
0,1,66,0,0,547,4,2,4,3,5,4,5,5,1,2,4,3,3,5,1
1,1,64,0,0,651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0
1,1,59,0,0,302,3,5,3,1,4,4,4,2,2,3,5,4,2,5,0
1,1,63,0,0,1072,3,3,3,4,3,3,3,3,3,3,3,3,3,2,0
0,0,36,1,0,565,3,0,3,3,4,3,1,4,3,5,3,2,1,4,0
1,1,11,0,0,134,4,4,0,2,2,0,3,2,5,1,5,4,1,2,0
0,1,30,1,2,1819,3,3,5,3,4,4,4,4,3,4,1,4,2,4,1
1,1,32,0,0,488,4,1,4,2,5,4,5,5,1,4,1,3,3,5,0
0,1,52,1,2,2342,3,5,1,5,3,3,3,2,4,3,4,3,2,3,0
0,1,25,1,2,872,3,3,3,3,4,4,4,4,4,3,5,5,4,4,1
1,1,13,0,0,403,2,3,2,2,1,2,1,1,5,2,1,2,5,1,0
1,1,30,1,2,2199,1,1,4,1,5,5,5,5,2,3,3,3,3,5,1
0,1,44,1,2,2444,4,4,4,4,5,4,3,4,4,4,4,4,4,1,0
1,1,33,0,0,528,2,4,5,5,4,5,4,4,4,3,4,4,4,4,0
0,1,24,1,2,1783,1,1,1,1,4,4,4,4,1,4,2,4,4,4,1
1,1,67,1,2,1488,3,3,3,3,5,5,4,2,2,2,2,3,2,4,1
0,1,11,1,2,3338,5,5,5,5,4,4,4,4,5,3,5,3,5,4,1
0,0,13,1,0,516,1,1,1,4,2,1,2,2,2,5,3,4,3,2,0
1,1,28,1,2,1928,5,5,3,5,4,4,4,4,5,5,5,3,5,4,1
0,1,28,1,2,2425,3,3,3,3,5,4,5,5,4,3,5,5,1,5,1
0,1,24,1,2,650,1,4,1,4,1,1,1,1,1,2,2,3,3,1,0
1,1,38,1,2,2978,4,4,4,4,3,4,5,5,5,5,5,4,5,5,1
0,1,28,1,2,3522,3,2,2,2,3,3,3,3,4,5,3,4,3,3,0
1,1,60,0,0,121,4,3,4,2,3,3,3,1,1,4,1,3,1,1,0
0,0,24,1,0,220,1,0,1,1,5,1,5,5,3,2,5,4,1,5,0
1,1,31,1,2,1652,4,4,4,4,1,2,1,1,5,2,3,4,4,1,1
1,0,46,1,2,1126,2,2,2,3,2,2,2,2,4,3,4,3,5,2,0
0,1,47,0,2,386,2,5,2,4,5,4,4,3,3,2,3,5,3,4,0
0,1,46,1,2,3046,0,0,0,5,5,4,4,5,5,5,5,4,5,5,1
1,1,69,0,2,651,4,2,4,3,5,4,3,1,1,4,1,2,1,1,0
0,1,29,1,2,926,2,2,2,2,4,4,4,4,3,2,4,4,4,4,1
1,1,36,1,2,1481,5,5,3,5,5,4,5,5,5,5,5,5,5,5,1
1,1,48,1,2,1855,5,5,5,5,2,4,4,3,3,3,3,3,3,4,1
1,1,60,1,0,869,3,5,5,5,4,3,3,3,3,3,3,3,3,3,0
0,1,41,1,0,255,1,0,0,4,4,1,5,4,2,5,4,2,4,4,0
0,1,33,1,1,315,0,0,0,2,1,0,1,1,1,1,5,2,4,1,1
1,1,66,0,0,1587,2,4,2,5,2,3,4,5,5,2,5,5,5,5,0
0,0,39,1,2,1024,5,5,5,3,2,5,2,2,5,4,4,4,4,2,1
1,1,39,1,2,259,2,2,2,2,2,2,3,4,4,4,4,3,4,1,1
0,0,35,1,2,888,3,3,3,1,5,3,5,5,4,3,4,4,5,5,0
0,1,51,1,2,407,5,5,5,5,5,4,5,4,4,4,4,3,4,5,1
0,1,51,1,0,449,1,3,3,3,1,2,2,2,1,3,3,2,2,2,0
1,1,67,0,0,436,3,4,3,2,3,5,5,1,1,3,1,5,1,3,0
1,0,34,0,0,1184,1,5,1,3,4,1,4,4,4,5,3,4,4,4,0
1,1,50,1,2,1665,5,5,5,5,5,4,5,4,4,4,4,4,4,5,1
1,1,41,1,0,416,1,3,3,3,1,1,1,1,3,4,2,4,2,1,0
1,0,35,1,0,114,2,3,2,4,1,2,1,1,3,2,3,4,4,1,0
0,1,64,0,0,261,4,3,0,2,1,0,1,1,2,4,4,2,3,1,0
1,1,41,1,2,1050,4,4,4,4,2,1,3,5,5,5,5,3,5,5,1
1,1,24,1,2,1800,3,5,5,5,3,3,3,3,2,4,2,2,3,3,0
1,0,25,1,0,236,3,0,3,2,5,3,5,5,2,5,5,5,3,5,0
0,0,26,1,2,236,3,4,3,1,5,3,3,5,4,3,4,4,4,5,0
0,0,20,1,0,302,3,2,3,2,5,3,5,5,4,5,2,4,3,5,0
0,1,43,1,2,3048,5,5,5,5,4,5,5,2,2,2,2,3,2,3,1
